"draw","beta_0","alpha","tau2"
517,-0.228088777450992,0.68165426940939,0.132975156309218
518,-0.227817832061176,0.684226396310498,0.155098904735668
519,-0.218366749172134,0.666060107980367,0.08408843061402
520,-0.202262423129505,0.648352761065995,0.118143045356673
521,-0.220781683183751,0.685036359561223,0.156492499577844
522,-0.182354799672494,0.684250230961403,0.129985729073596
523,-0.22622832970846,0.643664963493299,0.0937238394248711
524,-0.215092408296974,0.625780706773162,0.14037522588222
525,-0.235485627174968,0.675872185368715,0.1412742878657
526,-0.233260513194644,0.683003932991682,0.146065429251124
527,-0.21607499801212,0.673581817891368,0.12486719698916
528,-0.190493869638918,0.677642452075485,0.127587485276505
529,-0.226673426362383,0.680298124524495,0.126887069930551
530,-0.212354247356211,0.664722623439069,0.105627503280876
531,-0.219616410248212,0.684452107740468,0.147172873910694
532,-0.20962296381153,0.631368996532633,0.136772468227723
533,-0.227704838040111,0.633707951445026,0.148349314392307
534,-0.223466819760193,0.683461708819774,0.127814911642413
535,-0.202270700756804,0.675662505000781,0.173358483561147
536,-0.218078820960825,0.68006800190779,0.0974220900483764
537,-0.21361892356371,0.679492018826544,0.17278638534074
538,-0.201841621074345,0.671704679140518,0.101079168151317
539,-0.214073495209516,0.674910566668089,0.165637906001364
540,-0.220388085027946,0.666910375437422,0.119146248878082
541,-0.227471026641448,0.659034935231648,0.146530722143774
542,-0.234199621834648,0.657728509836047,0.133815818183258
543,-0.20110460547737,0.682381627954483,0.0983748234549972
544,-0.204054444861979,0.685498713031855,0.13353678150671
545,-0.243049258924165,0.66972296812671,0.176702607373725
546,-0.208515156269591,0.688511859313948,0.152659801558674
547,-0.213199969213275,0.651972005905986,0.110576250208174
548,-0.232787433705819,0.639654009439487,0.205876331996327
549,-0.213549928536806,0.644246162989442,0.113222667509942
550,-0.202342819406908,0.674143722456171,0.138125110192193
551,-0.213270112403936,0.669799559758626,0.0962406960722584
552,-0.216855320000829,0.679953374342926,0.0862620792031272
553,-0.236102702988211,0.680804945791117,0.139710726890965
554,-0.21777654847589,0.668350795974663,0.131430186889889
555,-0.228195087875602,0.652567741042111,0.152198437587282
556,-0.209859403299518,0.677821858603997,0.0879863359400408
557,-0.217684538455046,0.631321798996604,0.142210541884784
558,-0.203415867663331,0.684996674331944,0.101284371690492
559,-0.209148211868409,0.671807194869956,0.122143349788757
560,-0.217750624114191,0.680066959998853,0.137380393667894
561,-0.235636048351322,0.687618443406658,0.15909863607833
562,-0.223751111972902,0.686653300365785,0.147566114184466
563,-0.206239495303292,0.664522288873711,0.108466714050399
564,-0.212658270111616,0.674913485736714,0.121224387239698
565,-0.223983390093624,0.66534401102854,0.178182676588277
566,-0.206135819032938,0.678293930327418,0.145590851756624
567,-0.224559092859715,0.672236280389306,0.15698526029148
568,-0.206923581672266,0.682144522908343,0.0999801177513451
569,-0.217503492497133,0.677618664119868,0.143118391254595
570,-0.22591634488063,0.667624730874719,0.13321539521736
571,-0.22390584196319,0.668843301214397,0.126344482149904
572,-0.217296456403809,0.63025671820666,0.138449150423044
573,-0.225480922420505,0.650101184121434,0.176472856327798
574,-0.217360799518315,0.674274483239666,0.147637656768559
575,-0.206115162707562,0.684212266825864,0.244716739055428
576,-0.232746244624856,0.667446867076362,0.127480436822736
577,-0.210272462754315,0.632034049218378,0.197922324763546
578,-0.200093883884359,0.628312056555354,0.1445212887009
579,-0.187312577826465,0.633103502117622,0.128974118497844
580,-0.218938870622497,0.669685899794564,0.111471639036892
581,-0.209507618183977,0.681855537556283,0.120509273958987
582,-0.226729130096546,0.670179742469977,0.160797548257308
583,-0.233789125977203,0.676583549882161,0.139174942214035
584,-0.23125511693682,0.67926077605367,0.102748322953852
585,-0.231756271256409,0.621581317889873,0.15335399456937
586,-0.217444100878951,0.671039341355594,0.121553220203109
587,-0.229158243442334,0.683053965988736,0.133507435245207
588,-0.216080960978909,0.666858763321105,0.137644763158362
589,-0.224415735754647,0.668323260171319,0.131681953574558
590,-0.205155400131689,0.676531372666291,0.193493585147929
591,-0.213136654622611,0.682827592600055,0.129380692820116
592,-0.220707984101394,0.674615361327829,0.156627294810822
593,-0.215391899842076,0.633236770457347,0.184509348521003
594,-0.228437725077043,0.633568604357344,0.0893802763537841
595,-0.218619435885999,0.655622388225366,0.110775343357154
596,-0.219851287491307,0.668364319983894,0.133759060281557
597,-0.22193164631192,0.631004453135404,0.13410319977855
598,-0.234118274434867,0.669235644862583,0.145624348878744
599,-0.264998160220622,0.665349350186664,0.114267512307273
600,-0.202752032703796,0.661284393151746,0.173504646027461
601,-0.222088027185389,0.68148958929386,0.102767784227282
602,-0.213967400584749,0.679813037635013,0.166040573433879
603,-0.209999931831773,0.677653389510216,0.139756703254331
604,-0.211296281600686,0.686328260346977,0.0957852054573219
605,-0.237773455762245,0.676550390522969,0.16067762859622
606,-0.227428440178512,0.686656211567392,0.143954085242595
607,-0.220046433298376,0.670061872256017,0.13346223573792
608,-0.199396692078156,0.666600157459561,0.0907448636585889
609,-0.217110839453616,0.673645358264069,0.113090899021987
610,-0.215652233369485,0.679865281038969,0.148041732326056
611,-0.235686221483358,0.675540489614916,0.130032394250134
612,-0.226307118618257,0.668514939386073,0.155917962750173
613,-0.204811332037093,0.684863643102264,0.167219116070281
614,-0.24332557047918,0.676908495991714,0.163981494415
615,-0.241107687526994,0.683018309809993,0.114674305497609
616,-0.207333899118025,0.681105193214643,0.152585840253691
617,-0.231355345829506,0.655865734955366,0.146705455537763
618,-0.235966849483274,0.675223618123157,0.197015286430117
619,-0.232907859555069,0.681261660777644,0.182084612593127
620,-0.220864544102262,0.687316555997095,0.121395352184832
621,-0.232851229647708,0.686257730353477,0.117481585311923
622,-0.217434457754351,0.67719408864879,0.0828705927871012
623,-0.229737406870005,0.687700655642801,0.119618899650186
624,-0.236189693302093,0.653849361363099,0.187683187721604
625,-0.200981927861333,0.64144458097859,0.134692675327886
626,-0.228828392231018,0.685185970736375,0.202947628187734
627,-0.21250324394609,0.677519578392666,0.134894998383901
628,-0.202333202049346,0.629770008486703,0.135755215544596
629,-0.229741777972053,0.671503604890757,0.112226435505108
630,-0.208811240065738,0.672514623660437,0.129466207050584
631,-0.212745894448424,0.673516507979042,0.150257322042611
632,-0.231403743408224,0.666112741514822,0.137512119008195
633,-0.226652682517623,0.664182738301872,0.122299201297922
634,-0.224022518695845,0.676057434395933,0.117905885771269
635,-0.23914980510242,0.654448086657588,0.171718413780613
636,-0.237454931293119,0.671884946446582,0.10657766632672
637,-0.215528605963371,0.664638958803262,0.119343814728155
638,-0.218592579967211,0.665195334765516,0.12657735729565
639,-0.247029425675703,0.674660127316191,0.159283708645642
640,-0.219447105606971,0.675397223110837,0.119698316039367
641,-0.211375389719156,0.682453466470041,0.0983419713711489
642,-0.218652446395439,0.6879838180741,0.169604131203265
643,-0.223049638485957,0.643627861285299,0.141857857958125
644,-0.208536261557562,0.670669567340044,0.10759120414648
645,-0.22219621976666,0.687233036920511,0.110291324748079
646,-0.222340296789119,0.684785102228997,0.105414367429826
647,-0.224452030723169,0.6810061353271,0.101026385604081
648,-0.195375720061279,0.666993282642745,0.119247900889691
649,-0.223456541445734,0.682325709267071,0.139716176070454
650,-0.213381640511804,0.683568293896404,0.124581603303624
651,-0.231443608861811,0.64660407319013,0.134281237432362
652,-0.184878579182644,0.655289299889938,0.108725577605646
653,-0.210180609337226,0.634730868170925,0.144930301525415
654,-0.228405937684137,0.657143361492705,0.127229577344025
655,-0.220194266523345,0.621168045305007,0.145277229333654
656,-0.221887950649722,0.67797001785959,0.119026029916721
657,-0.216768612294698,0.670295844600538,0.121200782136581
658,-0.234952101603219,0.676355512807725,0.194845127518244
659,-0.220680575435962,0.676842044711015,0.181982408575835
660,-0.211914797653965,0.66597454783266,0.109027484238954
661,-0.240699526568969,0.672154627874078,0.153159313141673
662,-0.224399287994892,0.67648761219722,0.154794426859618
663,-0.22529140749985,0.678610649938327,0.154472151705755
664,-0.223866428274214,0.629154443349262,0.163194372334197
665,-0.209462136083805,0.672915067009139,0.108591155360267
666,-0.228686365732789,0.675859022412495,0.152154795631172
667,-0.209874374510002,0.665959799010339,0.109236539164998
668,-0.210444590894587,0.633927515228701,0.149115980889579
669,-0.212540502549283,0.675113451208912,0.156859188904852
670,-0.229547408348274,0.667787784496861,0.14731701749004
671,-0.215749098337851,0.677989972653335,0.104594509576019
672,-0.215134129515031,0.67915168848444,0.119698516305135
673,-0.217137913665859,0.67872919872638,0.132019530189534
674,-0.234405896659974,0.676665003324649,0.134775546758633
675,-0.220821514508693,0.678669473356211,0.117705023833664
676,-0.207459259144192,0.684269306371012,0.153309807219001
677,-0.217903867642633,0.681050609783285,0.105093213849465
678,-0.235077419266823,0.673366272310776,0.144988345845959
679,-0.217206596518819,0.681856675983535,0.149945412898712
680,-0.212947448773387,0.667114059318455,0.149910558773847
681,-0.233515870542288,0.673986015647141,0.168443560529907
682,-0.222536264027221,0.679142341687373,0.145173701260101
683,-0.233826390420117,0.684161151437625,0.153330369954586
684,-0.212990806624871,0.626691382204916,0.196932677944393
685,-0.217341011926097,0.636804648656753,0.14934484220667
686,-0.216496859827087,0.664125913803885,0.145238564119169
687,-0.235179705611592,0.676490909914808,0.124642519142636
688,-0.232375687308324,0.676327717596495,0.148477415574628
689,-0.22653648350298,0.683863379284649,0.180547637708983
690,-0.223159393257617,0.668678690719331,0.121157258154315
691,-0.211156573154571,0.661716523423183,0.152583483991989
692,-0.231766435557559,0.669757250969369,0.111883990735162
693,-0.215066612257718,0.651440434775603,0.179038096158653
694,-0.229605612401379,0.672456117778849,0.150060453404119
695,-0.218985479663801,0.686559767584318,0.154194470424294
696,-0.232724943065587,0.673261448750691,0.135944759104674
697,-0.225699200044905,0.685911940684265,0.145925275924443
698,-0.21146556858617,0.666170389076209,0.167595324426148
699,-0.234342852349918,0.684845039338509,0.103784364052049
700,-0.223533896421601,0.680465829548063,0.132790072008736
701,-0.23247524229478,0.66666033558931,0.188635053221628
702,-0.202316078267284,0.673643224975114,0.13408657296833
703,-0.225883365599534,0.682975658044799,0.132600706533099
704,-0.215507538082851,0.619854704421121,0.149530805030397
705,-0.211693819498455,0.676627113380691,0.102804016486116
706,-0.214163424698122,0.673349885539871,0.138758426486168
707,-0.19792448572869,0.668203309237147,0.188617209644924
708,-0.233089896258569,0.680159121151766,0.0948991636219339
709,-0.226324537678253,0.670288590055305,0.147305124758684
710,-0.238454125289786,0.626515063593067,0.154556399207753
711,-0.235419241646413,0.673438863015762,0.1090540516389
712,-0.218572758449738,0.63875280974921,0.129093089362489
713,-0.22846043085303,0.622123042480202,0.128312609108688
714,-0.216952456809677,0.674942554986479,0.119430898562832
715,-0.228947234676926,0.680249808021741,0.144755252014027
716,-0.208424596671634,0.68297726201268,0.157155263230524
717,-0.220883034604354,0.669843641495456,0.133706250456425
718,-0.244651635566209,0.666156775843717,0.178531925839133
719,-0.220487097673956,0.669639054524444,0.125380175891465
720,-0.207253183307206,0.68059765791933,0.122858213947584
721,-0.229892485337607,0.656266587767287,0.159502438701508
722,-0.247256431671349,0.687054209994347,0.195783987907277
723,-0.224043825619667,0.666883194706582,0.119200791012649
724,-0.228655694657839,0.656571802724472,0.180025979154565
725,-0.204985431664953,0.676293593754987,0.140675751695657
726,-0.221078578157843,0.642192080154945,0.117594633548912
727,-0.226106484074047,0.682700397390324,0.11267936420355
728,-0.21754174358759,0.665891787167132,0.102605672516875
729,-0.238969986848822,0.686229415959764,0.115237999193747
730,-0.214623187847451,0.683147481556673,0.180571769405187
731,-0.204119941585159,0.664637012975519,0.127158798807549
732,-0.231714102032398,0.677523275067427,0.106293580810281
733,-0.228024730853235,0.630894843682428,0.14826330916493
734,-0.200265272342885,0.668727414116275,0.119384527812216
735,-0.204867225026209,0.670338437371982,0.139319742905922
736,-0.212540370493058,0.675130964034194,0.125075404385409
737,-0.219038290492039,0.671446735507632,0.117373900592642
738,-0.22696605371612,0.688377531800971,0.143090075809368
739,-0.218395226427945,0.66641732264591,0.116152790006007
740,-0.203479521137772,0.687458383234136,0.0932571015567426
741,-0.214696770813114,0.669795935688839,0.106370229239533
742,-0.219571365362702,0.677394177233434,0.141301631018365
743,-0.208191490458629,0.650060464155041,0.139850754740336
744,-0.232596843639572,0.616782191990564,0.223653133271837
745,-0.238344327715086,0.63203185499892,0.190095483196177
746,-0.226681378921544,0.659260643506618,0.135433934060446
747,-0.214308346667769,0.672036465960477,0.112595235196649
748,-0.230686149179922,0.67614901983123,0.166392810079462
749,-0.219085056626312,0.649152620890117,0.0986899057626958
750,-0.213211216036989,0.683116167684118,0.169768995021046
751,-0.219020915188478,0.665838785255062,0.146843989026582
752,-0.221452417394811,0.679067544343453,0.139670065473823
753,-0.212739667857542,0.67507929086851,0.113756965955652
754,-0.213896146271745,0.688171959328871,0.144929102580905
755,-0.229213578908791,0.674350623600519,0.110258829249363
756,-0.215047767148218,0.664574918751113,0.120944164072527
757,-0.229695865454306,0.673374532007074,0.213493029326322
758,-0.22173310363155,0.673112008333513,0.156076805019961
759,-0.21127760269261,0.681996660318528,0.134113097735455
760,-0.213953710718103,0.673125497483205,0.115941184506301
761,-0.237075091165029,0.683748783825577,0.153696330688117
762,-0.249445476503077,0.661141317978993,0.158213918540257
763,-0.232811850199688,0.674630487214519,0.164129822957176
764,-0.211818597185876,0.656517657601533,0.157385175916454
765,-0.233834106434049,0.667594777313223,0.178252104533945
766,-0.227266952961874,0.686311063336647,0.147237744747265
767,-0.223431045783633,0.67999997964022,0.134598927059454
768,-0.220376196675862,0.639502770426787,0.169797451169307
