"draw","beta_0","sigma2_w","eta","rho"
392,0.0908547130192072,0.0270898168321813,0.819044929660945,0.551100567974859
393,0.0948046289790672,0.0907912025551974,0.86981417856546,0.877884953911004
394,0.0836990756841539,0.0898558772221337,0.851013164044769,0.747037943927438
395,0.0860592107133943,0.0221831135291823,0.952461634338402,0.492152029799474
396,0.0907595025767137,0.0228639943608391,0.894700563618914,0.58216439603681
397,0.0865749171507489,0.018690706399607,0.937262790816611,0.444301523896953
398,0.0859294442460365,0.0218150596005425,0.891839107277318,0.465203582652049
399,0.069095223567816,0.0315819287865554,0.966981934637205,0.488432346334654
400,0.0932714122082823,0.0298861937713104,0.894613220337783,0.593307285921411
401,0.0891501310001871,0.0399071435254449,0.955778290314844,0.643851649002214
402,0.0771016961935217,0.0353138449058294,0.758999051470405,0.50396051253065
403,0.0658379101981454,0.0332868076307618,0.668062338319695,0.562989568931388
404,0.0863782291544029,0.0436466768844125,0.584907536310691,0.619807600477216
405,0.0969933100142973,0.0229717681967727,0.876560115707343,0.271933662891152
406,0.0907396788731555,0.0704219617498184,0.867337170886143,0.753111282892408
407,0.105499578178181,0.0824553394585884,0.567050410155474,0.874546277022108
408,0.102572913918054,0.0814451367141565,0.451930798134606,0.817506825059452
409,0.106165385977211,0.054717647808512,0.715359214061892,0.691918308203847
410,0.0985143174281842,0.0279362123647018,0.772449393320732,0.428518094629519
411,0.0751761503674379,0.0304616644454729,0.750897945942076,0.132160390820598
412,0.0614295669122314,0.0468552045453319,0.716202141933297,0.567815797018582
413,0.0931950519455487,0.0260520983663493,0.68157449546653,0.372792636601223
414,0.0793911248127432,0.0313106090397903,0.800601018504196,0.638969328916562
415,0.0827846782592487,0.0376730247584256,0.938591475650726,0.556602934384976
416,0.0787629034650308,0.0306783347915491,0.865976842708254,0.715944017471829
417,0.0811182944018243,0.0222710662441185,0.970077473332269,0.272243620914464
418,0.0893392757410193,0.0514881401702354,0.862185755492086,0.666998893603316
419,0.0963011378220484,0.100532305997724,0.574058220722203,0.841736002948623
420,0.0774619025002975,0.0600283607119004,0.639309206924049,0.81544483297954
421,0.0819921078380533,0.0375983620349961,0.601992362686212,0.580416127816396
422,0.0927943019014606,0.0560115058431801,0.613833100998518,0.712474618292583
423,0.0885116874943251,0.0257694442397955,0.8379544200242,0.587092357535422
424,0.0810507821656182,0.0475724460182835,0.699352362652512,0.698649851648195
425,0.0880454031601189,0.0466852773589401,0.604798439878243,0.709812846409025
426,0.0907244494072153,0.0263032455152585,0.703217888978451,0.474859656238667
427,0.085820354418008,0.0270042016351491,0.70079136154261,0.232177145217031
428,0.0822170567345948,0.0300296897373581,0.679622072753164,0.530092275259657
429,0.0912976166010191,0.0711370085534326,0.892303463138359,0.860470700374773
430,0.0841505018755083,0.116904733141201,0.770218439103496,0.904785262600555
431,0.0944432458028648,0.0705242417977445,0.729241728619472,0.79693328934519
432,0.0712857458530668,0.0464347389348467,0.760145542058447,0.598579138095864
433,0.0827601323280198,0.0279512388771156,0.930345842386506,0.450241431812724
434,0.0883774248361414,0.0294590846516693,0.779029070482385,0.711129170230284
435,0.0971514632153048,0.0556517945640197,0.853018895854639,0.708025804125857
436,0.086850586266879,0.0482716089222657,0.774241849863618,0.762955306148685
437,0.0805370499009045,0.0318849899931123,0.878906454568888,0.535074249589163
438,0.0734895980862389,0.0355772522963547,0.893824090152019,0.630925663182782
439,0.0876596487392741,0.0304016471556139,0.827064339223647,0.68695853320478
440,0.0860923843649434,0.0392773988358898,0.667675888870103,0.513605068548987
441,0.0861775694339023,0.0557788131177073,0.638332326059357,0.749707076499341
442,0.0921229127499206,0.0335863215383561,0.504791406808818,0.493891102810232
443,0.0755959294628863,0.0231501722935437,0.431121029630443,0.463541542547668
444,0.086241055899352,0.0253216579606152,0.760005438299778,0.482674570403635
445,0.0929751145677878,0.0527620676151715,0.88043430230864,0.783045501602438
446,0.0793379500383126,0.0206845930408692,0.570751133503518,0.424349841168174
447,0.0903868617724667,0.0444536798868928,0.594213053235615,0.594693776952564
448,0.0780264456814469,0.0214614056012912,0.538572043517252,0.430878402009027
449,0.0877328890998638,0.0342851894894886,0.641731521682825,0.624772852729788
450,0.0674286785556692,0.0320378345421358,0.60771981592288,0.409170079495666
451,0.0861044924031842,0.0189709579967719,0.64580320873981,0.490379971441158
452,0.0857097203618665,0.0230649067904209,0.60861963440737,0.429077610911669
453,0.0821534205641703,0.0231603341258799,0.686564416884477,0.274458984192222
454,0.0663914629695173,0.0406935499991455,0.570105725660601,0.60450853827774
455,0.0780785295996049,0.0380289721643142,0.449199137240232,0.630255415714488
456,0.0825852437746614,0.0184818626605686,0.620124331029271,0.358322399604368
457,0.101122636204108,0.0191511062042227,0.42106875615932,0.566445020574107
458,0.0932091831636526,0.0207665490547421,0.42757209546068,0.458644486427796
459,0.0993820885714417,0.0321776935482074,0.445701904224471,0.560248586897448
460,0.0902986032538166,0.0346057144631561,0.427975292933499,0.577342654898133
461,0.102402244779035,0.0284526257654751,0.43659207509417,0.57301070832826
462,0.0933161562726856,0.0359416766297738,0.439376171702252,0.742689882076706
463,0.106210251823057,0.0244654277855797,0.428298445552931,0.636456388483249
464,0.0834255272136884,0.0380768358103324,0.434460983088466,0.512748570977978
465,0.10690295635529,0.0268021961519891,0.428787308646196,0.633077726012129
466,0.0970900497121556,0.0193846966847891,0.443295300458968,0.523090969382753
467,0.0979068007175992,0.0393748905755981,0.456497086622032,0.599861986295731
468,0.0901104343981565,0.0274895664310974,0.408157543925796,0.4754818768895
469,0.0818835061959647,0.01311553485728,0.435450916204608,0.352754969850074
470,0.0889728322919468,0.0213436922939087,0.426023121393794,0.295803676652274
471,0.0889626152493864,0.0151241629184114,0.383423955006555,0.156812437572953
472,0.0913288014992138,0.0256914367263294,0.413655523787087,0.452073781582488
473,0.0957969536829782,0.0174935195117697,0.434761832117226,0.502616324563218
474,0.106104729907053,0.0238713749201938,0.433500606055709,0.487668017386114
475,0.103565628949926,0.0241587214952594,0.43703231011808,0.320081686341573
476,0.0956736453333788,0.0420075414099558,0.428172587631135,0.715603872924973
477,0.0933305139892361,0.0314310757734646,0.445117295762334,0.789470797469431
478,0.0893103044492287,0.192949862541369,0.433838798667148,0.897877721278648
479,0.101733077675316,0.0406443244503155,0.439933200327472,0.711275828027526
480,0.0852169867531603,0.037323969146888,0.443029568716217,0.67643266094992
481,0.0850691421612863,0.0377757366193764,0.425825789710581,0.606998745594526
482,0.0903490580457411,0.0459750663375285,0.346225580688314,0.76809623831753
483,0.0725961228897387,0.0533514214384356,0.422477574367298,0.761270521239693
484,0.104143225877289,0.0604107328077666,0.429164966662928,0.866969617961172
485,0.085365255463489,0.0290617369947824,0.436490431851487,0.62921313583309
486,0.0944345399887526,0.0334310186515493,0.432094349921468,0.605961110923359
487,0.0979986418108545,0.0328191518385834,0.602998865462019,0.638378653712058
488,0.096000373142168,0.0356649050612315,0.665605288968135,0.464461673020106
489,0.0751164998776141,0.0248866896169399,0.711249941452981,0.232552501733672
490,0.0793502836378998,0.0186720225249731,0.604997090209652,0.549347189312356
491,0.0786370269003629,0.0221288418621931,0.69077983526862,0.0620319801447286
492,0.0846305984529065,0.0239891167089488,0.755577990610677,0.101666098724051
493,0.08210797351803,0.0248585781013049,0.582196727565693,0.341799094701478
494,0.107351644956103,0.0305095755301905,0.498227182034691,0.532420098941012
495,0.0795523148780916,0.0219499803761241,0.442746647636177,0.440574063531442
496,0.102209424075847,0.0375659102051416,0.441324583378504,0.661600378142347
497,0.0931217964661645,0.0371867011840999,0.442358137420732,0.696455777284516
498,0.0883599810399804,0.0222344983727644,0.422666150322227,0.668077991662029
499,0.0884138902151399,0.028529470505667,0.395469781020218,0.497747848783077
500,0.099448745591251,0.036427633101018,0.430819764485579,0.634049702943561
501,0.124120738388787,0.0230387737304305,0.440472891701525,0.483104003837252
502,0.0960284657506546,0.0224830727913362,0.43991790906953,0.518529045852056
503,0.088470849553818,0.0571907083345125,0.426639675503905,0.77346194974871
504,0.0894677318434068,0.256905283220832,0.305373496511515,0.948976282227847
505,0.0976889642702471,0.0702896516566926,0.432124134375489,0.839028429158034
506,0.0940811725757238,0.0265668093630602,0.425761847937167,0.342566734634252
507,0.0828262548918546,0.0299489247712776,0.433040070613699,0.497965432244192
508,0.0984537226777882,0.0372088977621902,0.4347563118882,0.547686150283846
509,0.085594991442474,0.0226724722252987,0.400056790002546,0.33703169959687
510,0.0935178691428461,0.0223733746869482,0.316494531868643,0.486222088511322
511,0.0893333749807449,0.0171063832163594,0.402690105695674,0.479756216332578
512,0.0772504696998184,0.0278978128856748,0.564038573354515,0.402544026142153
513,0.119663646449037,0.0481640699766978,0.427816798862391,0.770563975808332
514,0.0829146941384594,0.0559575644494741,0.426434305034371,0.749346214365695
515,0.111774328925082,0.0477780841142084,0.426767126497837,0.645743938511112
516,0.0891847707189805,0.0314306697897255,0.424836913890177,0.498664303254525
517,0.0928787370973438,0.0353388465421415,0.441513809075843,0.641909409592905
518,0.105815908996392,0.0380145165928272,0.350470861196068,0.637228425678479
519,0.0915707179826391,0.0327130531939073,0.441259920134014,0.666425253614257
520,0.0890006985695805,0.0223812485003132,0.406048523795163,0.487555178023636
521,0.0733878087572712,0.0345455300909204,0.445595422100905,0.484756551075376
522,0.0804727926296058,0.0215628124067063,0.442488555684941,0.296912442490692
523,0.0880392366415721,0.0212563771387041,0.560822570851913,0.301950151666606
524,0.0940276052408064,0.0506691217019444,0.714228424483565,0.747841207288498
525,0.0833584314105886,0.0854540117479079,0.845010102599392,0.825441562489668
526,0.0813147316707693,0.0441586148563921,0.900188267230568,0.662114806623417
527,0.0812352998824085,0.0736160927413647,0.89463999752179,0.823804417050049
528,0.102208233212837,0.0414142800078441,0.888353064773585,0.668718237514217
529,0.0966225707940782,0.0376295537170202,0.727925718636088,0.700226142735192
530,0.0627358881633748,0.0285441021546382,0.889187327003792,0.464109854601577
531,0.0874165503029879,0.0271721961381988,0.958018617670366,0.658884249736917
532,0.0741485181802901,0.0255339550854834,0.800987256431968,0.364647344736149
533,0.0886991356507,0.0396367748689689,0.796088191776116,0.539132052076378
534,0.0872073621807248,0.0217055291673592,0.804816980143932,0.425537395773739
535,0.0964477366292236,0.0617006959227572,0.70083310738072,0.798393234035874
536,0.0878771724645073,0.109190636482411,0.744046414345913,0.782768215862062
537,0.08685413585834,0.057874930195849,0.707005475457198,0.72237085840187
538,0.0756940783927325,0.0620118018412911,0.714204767862741,0.752169222794226
539,0.0992215288502521,0.0294824608142075,0.580429216804103,0.492019761859563
540,0.0704062920812059,0.0180019646480448,0.871284722010305,0.321420251847159
541,0.0966276858851086,0.0284861085206347,0.550299133445233,0.542197457967632
542,0.111973323394334,0.0335496270843754,0.429861205164069,0.672504872128909
543,0.101126065644684,0.0438511307608569,0.443535956266236,0.781681510006598
544,0.080660556050479,0.0203046880393781,0.445744235046704,0.501574538457742
545,0.0865999184520963,0.0228917030377098,0.432235513265148,0.440760954854737
546,0.0867287069185337,0.0160141914945272,0.44731059947025,0.407283252449709
547,0.0859114367588523,0.0279578801621576,0.345893246379418,0.348480940923361
548,0.0826331625120495,0.0185796948250498,0.436634307842445,0.404064819229767
549,0.101179890336348,0.0581867866445032,0.434576827284007,0.815174572497928
550,0.0900945039906282,0.0572006565597814,0.395631735590978,0.550339553364902
551,0.107063015505425,0.0337694073210444,0.421868797422739,0.571981201910135
552,0.0888338790196342,0.0225433256117401,0.349311866638959,0.376345746427409
553,0.0855201936841915,0.0328342421463898,0.440826559562762,0.651806050696772
554,0.0671875840781629,0.0288608985960883,0.286204010643675,0.476601591088286
555,0.100429156161229,0.0277894853897779,0.377533116798385,0.542387088065254
556,0.0876757276614802,0.0203732142781599,0.422711114780765,0.326501214932158
557,0.0838295278476735,0.0498205150910747,0.4295119193628,0.735967525710467
558,0.101290757213612,0.0241158990098208,0.44325061215629,0.689157748545697
559,0.0959515749567206,0.0320213864797906,0.426603988539357,0.706028632226117
560,0.0795798707726415,0.0801921138467151,0.458162360426923,0.786700537618995
561,0.101445016990617,0.0461553759627256,0.428359767940415,0.771096884990047
562,0.0921839797021303,0.0655403180326087,0.438736485939096,0.841643571861499
563,0.0931743146396137,0.0393780171720701,0.438396568592932,0.757258836736198
564,0.0928801258032466,0.0750188904579415,0.430852750094385,0.822461007459843
565,0.0949954889392253,0.0422822180804462,0.435226724193637,0.783609267878898
566,0.0833612545108983,0.0551045477963424,0.433292775841722,0.708733229304332
567,0.0977201476951017,0.0517910961391334,0.42900555086297,0.642091495756447
568,0.105884265993087,0.0209373077266712,0.412947281482922,0.399249932151559
569,0.0798028309097551,0.0412371179732387,0.388223832715929,0.579234240563433
570,0.0979060718004901,0.0229261065922613,0.390025775714044,0.444373284299936
571,0.0880574419154455,0.043737033666179,0.432273067135982,0.520125821571417
572,0.08971074927146,0.0347758196993812,0.368541019084861,0.465537734001326
573,0.0837192489084766,0.0164520579668149,0.435591254684747,0.487026353244778
574,0.102333508136927,0.0301634502371957,0.429653500840453,0.581214842407392
575,0.0932111167492522,0.0237163306660552,0.447082450407309,0.445493395415909
576,0.0936951270197147,0.0284855450023105,0.430458922220854,0.49150807823525
577,0.0974515470600694,0.0257770240008462,0.438285508198964,0.556075304442026
578,0.101945644487499,0.017196183354655,0.422248758143548,0.52562245771468
579,0.109188144662646,0.0232721677419579,0.446465229480055,0.633963262909326
580,0.103835886394622,0.0348710852186701,0.4314839105488,0.725127038253109
581,0.0925577264390104,0.0277407391982334,0.435068405001527,0.343432186088992
582,0.0907172955037319,0.0415411847265959,0.427095104000761,0.645862694093294
583,0.105770592801202,0.0226064334662568,0.320321923060742,0.573373068778948
