"draw","beta_0","alpha","tau2"
509,0.0849330310723078,0.692007098870746,0.029027137826844
510,0.0872621171347204,0.589932859030985,0.0187304337053454
511,0.0968756912161627,0.683059017605732,0.0194263489899266
512,0.107701057522636,0.71361972262362,0.0149686281235151
513,0.102913019670281,0.608882151245123,0.0195338819412439
514,0.0921934286757393,0.596524024323004,0.0289085714555669
515,0.103553804252787,0.585192041090212,0.0291368922174546
516,0.0880126033232851,0.656594417351617,0.020169724777111
517,0.104164005372281,0.701044758792437,0.0199705860769698
518,0.0896283328233964,0.56188022094665,0.0295131050530017
519,0.118651826474567,0.571734140392059,0.0341374507672329
520,0.0755440848484829,0.673801253261809,0.0240885872520851
521,0.0749780739467988,0.628029272590536,0.0276260162078644
522,0.0726076460538143,0.564969398878307,0.0252463994041877
523,0.0889150576711261,0.587190079444729,0.0257742676066694
524,0.0885444637582434,0.632246997740405,0.024593019484067
525,0.0769298172061308,0.715440834169543,0.0189823746801494
526,0.0751327746757728,0.688107775301024,0.0224309769531155
527,0.109204406310818,0.687792704120349,0.0182651342808357
528,0.0792208228673058,0.719896200328609,0.0157895305050832
529,0.0985207904584406,0.557404199390245,0.0250943977099219
530,0.0877574391818354,0.63671684059449,0.0220123401761742
531,0.0642227586119149,0.605873195711933,0.0250704574321202
532,0.0878590843140409,0.708203043720383,0.025811492692422
533,0.0969394234453187,0.717768618005205,0.0188465533287826
534,0.0959898246015206,0.68964456610641,0.0124548320772894
535,0.09973506122573,0.594859505462588,0.0225442027601302
536,0.0709036762091391,0.69194198830994,0.0220594939531391
537,0.0933079125332041,0.668288786809005,0.0230296709220808
538,0.102821795140577,0.702272389027824,0.0147337535816269
539,0.100418097110158,0.64823969747344,0.0227936256011714
540,0.0957818140251366,0.66138177583538,0.0151175782198343
541,0.105199883632795,0.577371024333736,0.0179802568737339
542,0.0908058833198838,0.674359079572096,0.017356991433927
543,0.0957440733310939,0.621538090003356,0.0275909338237041
544,0.0888780468041325,0.683434782124147,0.030995084941339
545,0.0747252046240074,0.70773270614678,0.0248355301426186
546,0.107069120329569,0.625152521844495,0.0232098297407571
547,0.0943035252152631,0.593451570629884,0.0259623499969988
548,0.0787438893231846,0.70956697181361,0.0253718774570114
549,0.0795634409498365,0.669742957961458,0.0232692836414171
550,0.10347845142951,0.684324422032058,0.0202833956716518
551,0.0898898559755461,0.605433480066137,0.0197865345831133
552,0.0916513466494827,0.659944646799138,0.019192467711403
553,0.0708139688628778,0.686155224271409,0.0140944182575539
554,0.0967717970089075,0.718681622108383,0.0399448626443033
555,0.07212178556292,0.559184361178163,0.0320047207047017
556,0.07996781699891,0.499528567327713,0.0223953709897441
557,0.0760829532384263,0.422655071605129,0.0662192992689131
558,0.0700387134734147,0.42513425281993,0.0367126177400352
559,0.0979881856455114,0.339111060613944,0.0417997391927227
560,0.0896666610924381,0.299794129876625,0.0449941955743891
561,0.0941945922559614,0.314317097078175,0.0306002527639398
562,0.0958097828196414,0.449708542621189,0.0332254272487083
563,0.0850860341084999,0.43497572055283,0.047693718432424
564,0.0921611873096289,0.432641374946178,0.0312764074283192
565,0.0949783202650812,0.458657239594566,0.032789634532027
566,0.0871891199373682,0.436354415054577,0.0246570765004051
567,0.0994283804108245,0.442099491443908,0.0260446199032214
568,0.0849145140320565,0.425376288084849,0.0305933878198837
569,0.0939295577274332,0.452090834823519,0.0461836848471827
570,0.102457674422206,0.435150137659151,0.028816842719956
571,0.112571377070191,0.438255112628324,0.0712656401785304
572,0.0978165308145987,0.427987811484662,0.0492554626990912
573,0.0927474900621841,0.437009955577496,0.0400301973671862
574,0.0947154535186668,0.422620448537003,0.038697895116875
575,0.0959848250915755,0.44963743738511,0.0492662075911511
576,0.0865822595949112,0.445089780408874,0.0360133612926966
577,0.0780873279492309,0.432341217123967,0.0325206570980533
578,0.11906598837816,0.422982129658299,0.0580535625279281
579,0.104022228110682,0.426599612238675,0.0400936601968681
580,0.0956155113659885,0.413048717267986,0.0369446883930862
581,0.0994558479800259,0.335865248744783,0.0387360253184557
582,0.0845669451561004,0.320012443696002,0.0346600811836947
583,0.11376298250411,0.348477603989118,0.048382369698294
584,0.108398818431105,0.427944621568922,0.0360822538773034
585,0.0858675680746659,0.423108069749293,0.0294573693746008
586,0.117319502783677,0.434119613863618,0.0336233765767222
587,0.117319502783677,0.425120377711625,0.0438238946996468
588,0.0786253410704322,0.445645480872608,0.0387587784120387
589,0.0860928212969679,0.444748768498643,0.035982133151372
590,0.0875440868237243,0.434300499279601,0.0346478989519607
591,0.0984252566185709,0.447433286064208,0.0329476627059949
592,0.096342581087089,0.445440763137285,0.0280705550377082
593,0.0950889698973011,0.423991957400151,0.0283722836408328
594,0.105051213042339,0.423531859759378,0.0316822603278823
595,0.0908515114655924,0.425162297019423,0.0362275342181719
596,0.11217237698853,0.424683739621707,0.0341300632295894
597,0.109449239596914,0.426106222601116,0.0488816050191683
598,0.105710777218799,0.423910916746334,0.0340266987063166
599,0.0632765801124149,0.452988910990779,0.0257692498126398
600,0.104015412709049,0.452551902932768,0.0297254129665334
601,0.103313307569875,0.435072734550987,0.0309475472251436
602,0.0904180983248141,0.458043188854833,0.0352914566480311
603,0.0795384371316095,0.454576408120296,0.0269240726575005
604,0.107685720392648,0.439915343211129,0.0417021133396157
605,0.104454887260566,0.423797007880622,0.0351666235052595
606,0.104710103065928,0.442995902407685,0.0337399202041757
607,0.0980784489833616,0.453757718861315,0.0320143892190581
608,0.0993505103121103,0.424152410545617,0.0295763919328083
609,0.106185065386335,0.437335185469282,0.0301015797537398
610,0.0990486930490374,0.445969973624981,0.0352439820847265
611,0.0948820938865899,0.434117830891185,0.0459615565774282
612,0.0984333054054551,0.356786497911329,0.0396415897801151
613,0.103159056772916,0.338055234056456,0.0343413078989479
614,0.0920609079788648,0.273092133400254,0.040118839312988
615,0.104617180026278,0.272315270730421,0.0289015250176179
616,0.0894476095260776,0.336910425627852,0.0623584664106084
617,0.0822673508203566,0.427240041207609,0.0388790882015727
618,0.0799796529628842,0.439372158153599,0.0430711499197472
619,0.0959289805309899,0.473017005738378,0.0196428913849472
620,0.122075616193442,0.447413824104752,0.0303472430879403
621,0.0945364040260739,0.444971049859333,0.0288086969010264
622,0.0980985591118901,0.424394328081314,0.0378251251575477
623,0.0971170057111778,0.427526426990177,0.0465188495342677
624,0.095170258261802,0.423021376101218,0.0441183480021893
625,0.104704934727286,0.426585659175456,0.0421930224391931
626,0.126575062862296,0.445766145104111,0.0294683865463453
627,0.124323006467365,0.430747839981937,0.0527356510148981
628,0.113503869594043,0.429971599436264,0.0331027640492805
629,0.113503869594043,0.439143474386035,0.0326116235040155
630,0.0869244469612373,0.440257820114722,0.0215248989435865
631,0.0937127951229883,0.438733336687011,0.0445030164953905
632,0.0889667373478601,0.447382070107036,0.0343799053749845
633,0.0882954940342281,0.440846043432482,0.02918320352399
634,0.0862651379567306,0.434109627309613,0.0348597197078612
635,0.0941463716822901,0.429411335647783,0.0336707325903324
636,0.10176432632431,0.44069802642392,0.0283575219482499
637,0.0988592081495836,0.445133908679959,0.0394721766449073
638,0.113302666740504,0.458028489698155,0.0342299454300634
639,0.091606190897731,0.42212856144108,0.0229617668749652
640,0.100282896733667,0.437446527383898,0.0360806025654654
641,0.108425725321758,0.42653397115352,0.0325997786337668
642,0.108908717550237,0.424727957216417,0.0333143140754909
643,0.0957702598646272,0.42222809271631,0.0579108740862359
644,0.10148132944881,0.424135726831647,0.0437829275221033
645,0.0918951251908309,0.431400414968479,0.0371056916171435
646,0.106801321837344,0.42589299440212,0.0220055446399072
647,0.10503775477206,0.457177716785309,0.0329155947649041
648,0.103150911427478,0.428830244548675,0.0246809846414669
649,0.0986438196076531,0.446851328124003,0.0464300294615694
650,0.102043511195866,0.42320294327259,0.0309226160160521
651,0.0958472266947981,0.425867009584556,0.0407531100230759
652,0.0863180805127553,0.423305031504396,0.0417631949907949
653,0.0925417149006326,0.432429455411465,0.0374430644811986
654,0.0939254789104916,0.425758713789196,0.0342057944383181
655,0.092596377136251,0.440580711530143,0.0420356211918486
656,0.0957789394208347,0.425463109343211,0.050949258681378
657,0.0911196993661573,0.425496896278105,0.0369473730022146
658,0.106826895239798,0.434475941232124,0.0292460704335816
659,0.0814920970741237,0.428221491180341,0.0405343050251758
660,0.0979613356523935,0.445926333653434,0.0337068248686478
661,0.090660427863798,0.444259256813177,0.0317111530311695
662,0.0849322827061085,0.442304230770189,0.0327636657658034
663,0.123308886468934,0.428044455965758,0.0351158025858576
664,0.123308886468934,0.406541162611731,0.0545127322253434
665,0.123308886468934,0.441015878712321,0.0358568650935908
666,0.118303730463427,0.453215533245827,0.0211667275550056
667,0.113302413883281,0.445904951653299,0.0349502137266261
668,0.100407551763602,0.432101174663839,0.041802541829169
669,0.113584494971715,0.432383967787226,0.0346934551235173
670,0.0867149775695883,0.444911291000799,0.0316117978062549
671,0.106068985193195,0.495246404850815,0.0297368124747689
672,0.10392548559176,0.450652686715324,0.0274399142196736
673,0.0847990101261575,0.430802094760274,0.0297674922483814
674,0.10024006749581,0.449518213931084,0.0346693848073219
675,0.0931805251992362,0.433385269895363,0.030549932309256
676,0.0856868661800963,0.432599951120692,0.0350464494052387
677,0.0929521609531393,0.426162289949699,0.0519244337933605
678,0.0897332555356094,0.441990869178525,0.0414668087070637
679,0.0939290621777102,0.430074286408428,0.0438632240748745
680,0.0880229769510821,0.428347791372474,0.0398144073136561
681,0.0998198228332914,0.452740317571128,0.0308119594313974
682,0.0917351292959508,0.44713646619587,0.0366856706361668
683,0.116171247138188,0.446978778546754,0.0461832923356073
684,0.115263872325265,0.425729943585699,0.0489335797753694
685,0.109558214816386,0.430352920239716,0.045499662693933
686,0.0903971936606029,0.445359456367648,0.0390042773921165
687,0.117664136934469,0.542353487718744,0.0260060156621466
688,0.0947341151544028,0.469240005449231,0.0296641936253873
689,0.069239050146387,0.426628983576037,0.029016321832845
690,0.0935661704277292,0.444262118420179,0.0299600775406576
691,0.0841366571309089,0.445699042308792,0.0413271261084146
692,0.108745346051566,0.440052272645684,0.0401099607882786
693,0.110339714378172,0.423426305215295,0.0357711582127765
694,0.0988270852351567,0.423339191981286,0.0316013811993806
695,0.0958282617318982,0.459351155773857,0.0290350147258749
696,0.0991295389788277,0.447788273134276,0.0502226264732328
697,0.0925154753378987,0.432587317534808,0.0539694314018317
698,0.0958568151614594,0.445457690741476,0.035140360346559
699,0.0868999747928924,0.441265424410307,0.0247186906425571
700,0.0816233297117189,0.442598298564873,0.0407207943521371
701,0.100565595256575,0.432465346019189,0.0399849446281767
702,0.0762099572413516,0.425463191766191,0.0275948199843859
703,0.108265585696373,0.428098381101845,0.0355397249183974
704,0.0921618775552322,0.446957130637763,0.0539439384326255
705,0.0842684898750528,0.452960491919933,0.026083442483764
706,0.0881725092180387,0.440606137511692,0.0366092927070331
707,0.0939489610825736,0.43678842064662,0.0520411810412834
708,0.0813860029199228,0.437942354989559,0.0731876507243952
709,0.0843466123671282,0.42635192224339,0.0499770482114672
710,0.0735244051088874,0.444354675602422,0.0574295780736355
711,0.0865814796646268,0.452483468615539,0.0297852529740537
712,0.100060209823709,0.428464919640906,0.0393329241337169
713,0.097421605012624,0.426134093603553,0.0396726320953271
714,0.102524556574439,0.44267628900342,0.0462269304297461
715,0.0836700602243424,0.436333418249344,0.0389182674066703
716,0.0951184973584263,0.425792333193745,0.0342008355734375
717,0.118948469338671,0.439067748545853,0.041639738313749
718,0.0964923497145927,0.433724912632067,0.0385043268311695
719,0.0869197807064233,0.437973151774696,0.0340327385948991
720,0.115954380492864,0.425665320383551,0.0429990723272148
721,0.115954380492864,0.430918593147443,0.02974458571677
722,0.0644998363472822,0.427971725528427,0.057087052088457
723,0.0853004504151396,0.429401478121975,0.0611822550238768
724,0.102180293218531,0.422444149414834,0.0318225694944515
725,0.106652275943924,0.435529930436439,0.0425095722217168
726,0.0860554911299928,0.439554484466591,0.0288302562462949
727,0.0916173107734762,0.44560600763969,0.0257366355986676
728,0.100545116474235,0.430103856508606,0.0249621138661644
729,0.113508126373187,0.428476244649264,0.0216751122826271
730,0.0984237752208112,0.428280084196374,0.0448099446480159
731,0.0887933830944281,0.442560712078189,0.0272033618259415
732,0.0850694384124948,0.440274503175279,0.0403843237546169
733,0.101796189752503,0.448309253986196,0.0298434817410609
734,0.0703439245173886,0.437419642339241,0.0342461642086035
735,0.113178601219389,0.431780305990359,0.0290906838585822
736,0.099282757870767,0.424230962680504,0.0326441345963644
737,0.0795660368888374,0.357049912184638,0.0505738760359075
738,0.100430536112415,0.283611865812451,0.0561163142282693
739,0.105260025355092,0.285662121393569,0.0481402810436942
740,0.0946599653459181,0.368988568214211,0.0348954565079452
741,0.0692481224262155,0.42982996637789,0.0403022131443136
742,0.100443756063399,0.432997370231993,0.0309648514844611
743,0.0960277148384976,0.422676794796313,0.0528680444531527
744,0.0848765630009269,0.432375033035482,0.0364346883738288
745,0.0903689207696785,0.435800667003687,0.0367595246163234
746,0.0850437816044104,0.430264630355083,0.0305529555411531
747,0.0983265005586865,0.437754540405218,0.029645672947258
748,0.0856242780197048,0.457131728540701,0.0268578798955456
749,0.0889886053563418,0.316843129932496,0.0375178275759631
750,0.0916285681775485,0.455930824927625,0.0381220087307682
751,0.101727336436713,0.436028323745494,0.0323109342131661
752,0.101439234970116,0.437296868173965,0.0436305136819287
753,0.115770007479106,0.446556184523897,0.0201305894880659
754,0.109810876989841,0.433926359648498,0.0337888993652336
755,0.101379677272699,0.404926430381649,0.0302976179564878
756,0.0937821590719045,0.430798496018418,0.036984589946535
757,0.108049602441023,0.443986826239112,0.0235872869585369
758,0.111158832757726,0.440798381010656,0.0368289342414493
759,0.0718281237770748,0.42323838259344,0.0283662909553421
760,0.0718281237770748,0.425943942611734,0.0335414394850851
761,0.0905477630788644,0.430589145198768,0.0373236322920706
