"draw","beta_0","sigma2_w","eta","rho"
399,-0.220260960068759,0.35234477330826,0.675173250507287,0.88104948685102
400,-0.209243559941122,0.304777880327121,0.670284100356723,0.864162518357422
401,-0.216171587288561,0.182075098786735,0.667545596840745,0.688519507049597
402,-0.195529497938537,0.214686686374412,0.668431633132723,0.713429726091697
403,-0.21617487468651,0.147569173828832,0.68379521244479,0.65641977934179
404,-0.21379210945621,0.163202228107678,0.679541709292374,0.656459891530751
405,-0.231099964170749,0.103522304716509,0.673176418965494,0.664235327976579
406,-0.202189480062347,0.142874817408825,0.68103143037795,0.701500270320273
407,-0.19686606629534,0.127116719285382,0.628700572686686,0.677818237419297
408,-0.224430183371185,0.236895619487372,0.685569781327307,0.81143768664217
409,-0.22024724105196,0.203806764561481,0.687049173078049,0.799677671549884
410,-0.23501970117832,0.28178403186121,0.63059308896243,0.813699092088614
411,-0.220270135969979,0.26185149085282,0.672424817850407,0.842261951951424
412,-0.207024972252107,0.343895374996945,0.688379258517535,0.856138042377254
413,-0.220291008180954,0.306033320029326,0.591965105403009,0.814547706190533
414,-0.229975422731038,0.171191578449498,0.670218914546423,0.734176892705215
415,-0.237919644601875,0.269144579525685,0.677148482562248,0.753049187285196
416,-0.221938038372269,0.258163085683557,0.648006976047054,0.817647008703603
417,-0.223711068006673,0.17053787919734,0.677247869859223,0.710528315742946
418,-0.210317474796106,0.150979007344545,0.683649082190608,0.641332037797192
419,-0.247353954671958,0.265174735945144,0.6689544769499,0.802044975906556
420,-0.217993512465123,0.311909695325017,0.667002962011452,0.832530481108282
421,-0.208203492571834,0.420041157386331,0.674400610573772,0.882498359986703
422,-0.214838211574538,0.160963708369269,0.667860082110541,0.771973195135864
423,-0.231207544841117,0.414432202687846,0.670982430259364,0.870361641754953
424,-0.239644313591876,0.247077623675276,0.520347312589072,0.800476466411547
425,-0.226475840075244,0.274499619735578,0.666224575378317,0.763739780841106
426,-0.206554170673012,0.182253719106325,0.676756989512643,0.762067579975631
427,-0.235338283105273,0.119025738312891,0.634402710346727,0.603342712518819
428,-0.224096878740581,0.188814824868707,0.662248089430141,0.758210686225973
429,-0.230482557325302,0.20429674796736,0.680558089782349,0.707164422451851
430,-0.222871897134332,0.167370077245154,0.549689917394661,0.678583807668231
431,-0.228286735718398,0.190321735858605,0.675049582016369,0.791920492778242
432,-0.217572130260774,0.444490077641851,0.652094398407538,0.869041050798422
433,-0.207812396839803,0.295008059179141,0.667820222013778,0.80598666735776
434,-0.235711650810178,0.134806169419435,0.668906564840249,0.675532777695739
435,-0.213673571567639,0.119823375215235,0.611591955867796,0.525359617542043
436,-0.24440626525369,0.172547619257693,0.672572022956761,0.669514540761781
437,-0.207912372382672,0.124037295767343,0.667976952987832,0.702448657735957
438,-0.22444032429665,0.184150843772613,0.680827684053327,0.725874730431894
439,-0.205482339253717,0.123783394946323,0.646167368929442,0.513025514213451
440,-0.209052885701691,0.20494932945909,0.636359631579288,0.737205989301721
441,-0.221867600413088,0.130860105572815,0.679115611049398,0.61307402196945
442,-0.216170049539209,0.320633603951502,0.672518694880436,0.73646941889615
443,-0.224300940109031,0.130334664991627,0.682953532358031,0.603855158208417
444,-0.213472110810508,0.115491479936361,0.679159627547219,0.70614462331906
445,-0.23076583735662,0.14776173700168,0.682494579457613,0.653789374724361
446,-0.220377363775851,0.123239492090113,0.664432783175225,0.643766460463098
447,-0.235322111219953,0.223781709135252,0.553200311749155,0.759847346481591
448,-0.220370873934513,0.613263704433716,0.571385101710174,0.876067750471717
449,-0.227838976117782,0.495061891223275,0.550668375773649,0.8771578288511
450,-0.209108172405407,0.430337076434505,0.669898821289117,0.891348356904257
451,-0.208393790557879,0.352646081420764,0.623830737140155,0.806421608166226
452,-0.208940285312119,0.251609682441122,0.674822027090499,0.809373508420065
453,-0.233192887308282,0.203236050698228,0.621856062245936,0.763888713692798
454,-0.203767838612376,0.387960675165377,0.578223760004543,0.876630434608146
455,-0.211119578963802,0.308944729761265,0.68482652718862,0.841948258189618
456,-0.229068880497921,0.109057396885652,0.68047197445774,0.665028254953409
457,-0.230238958603013,0.142798315341072,0.670094411205879,0.693083454876632
458,-0.211456562308271,0.174513487613162,0.638004535811633,0.776229286257691
459,-0.209183962459484,0.124840289852592,0.663294587036646,0.565337137523747
460,-0.225095641080366,0.258202131109503,0.592069633869661,0.787974792018629
461,-0.236588816635208,0.33071544972885,0.669024449090227,0.731117522330621
462,-0.20998167626881,0.143078881495908,0.681340368003347,0.71087348792966
463,-0.228474906598547,0.295962443844867,0.677574882115525,0.833971360475915
464,-0.223773333116898,0.312811796821374,0.676578403307995,0.81868881831653
465,-0.205736141540149,0.24174995363831,0.683326952439022,0.750488247035321
466,-0.225607072561487,0.209779346922846,0.688322552278901,0.698353209322986
467,-0.232526730721289,0.278506766946094,0.588672509263943,0.732495592596143
468,-0.219915552840043,0.139421436749938,0.523862948754263,0.546617237556617
469,-0.224783008390787,0.214920126829931,0.67063330592368,0.764767586995563
470,-0.21727113414921,0.178231372258263,0.670641443915739,0.7353307998428
471,-0.216651595408119,0.255095155176795,0.643459762513101,0.829455637128927
472,-0.231554238568435,0.177936256391562,0.670397259554712,0.710116395562159
473,-0.21879201523986,0.108482974935826,0.676253480559089,0.639180438239832
474,-0.219544931867707,0.274229760940217,0.677877881337857,0.797986599418429
475,-0.220559510104369,0.240303806854342,0.666227190825136,0.723105605437482
476,-0.216859819075612,0.279001659200726,0.678290040843225,0.797908851195627
477,-0.20198323595143,0.153598076114737,0.685343277188197,0.701491560447306
478,-0.197134526424108,0.230513932404544,0.681431882347229,0.760095326251482
479,-0.224418078939557,0.198444570112168,0.67121242817295,0.800303207923564
480,-0.206773986705369,0.164118628649138,0.665932922848159,0.753608526785153
481,-0.235818899671741,0.120738471821365,0.664836765799054,0.57419681798974
482,-0.225154481466786,0.150953389940862,0.656900550587468,0.708630891193138
483,-0.222879924749435,0.285522598545421,0.667598092733891,0.826374092286616
484,-0.221799752903993,0.420577015835509,0.670906745272011,0.847994049329325
485,-0.222710721055959,0.287514864729921,0.677212996558558,0.843192615365457
486,-0.214703613650832,0.247881871408894,0.68749729368612,0.842490282845596
487,-0.222309645181095,0.24097183635378,0.68589609080037,0.812715289303699
488,-0.234070852049437,0.197911239984431,0.666637203117236,0.807369876614862
489,-0.214602858728858,0.301174454250779,0.686397055660856,0.849260496543635
490,-0.223494250250335,0.27094414822855,0.687211808509353,0.831118301761348
491,-0.220482828130157,0.189247805438885,0.685494020503874,0.702913831402332
492,-0.232044698934481,0.183200454238545,0.672408166276137,0.723788851878061
493,-0.213661945249584,0.108226292549775,0.672659197698139,0.653475920611486
494,-0.223407938867209,0.203401772684485,0.686065666057858,0.775648492061426
495,-0.223626627197667,0.174757498152296,0.672289818519787,0.701344343847703
496,-0.230989852060323,0.14772225867105,0.67056956648102,0.716411795474515
497,-0.224186141571782,0.172437151699802,0.68650910386147,0.71203879870061
498,-0.237083145884903,0.160958530810829,0.670430626661376,0.657805755160718
499,-0.221518981829556,0.249638028996533,0.595161584668878,0.750698354699891
500,-0.230399711704304,0.125032044463023,0.653378576446536,0.508206712620902
501,-0.2299731720716,0.193563381917123,0.672480281409153,0.681970285854788
502,-0.224364015015041,0.139380000540861,0.667742866295021,0.51829722540479
503,-0.236738697394046,0.163427859986578,0.674652530985875,0.611424691080733
504,-0.213501844912339,0.218911725031131,0.68102451604457,0.808905218696074
505,-0.212153772678397,0.312437841092006,0.665810232192132,0.869618027522603
506,-0.219184786526499,0.650718874063667,0.666079539971667,0.940373664465873
507,-0.226747171776613,0.5283774463323,0.686837089893552,0.919086788909408
508,-0.229973907380027,0.704621660660126,0.631197987460744,0.931441750972322
509,-0.228211783870181,0.641031619377792,0.668474341345961,0.920299380501463
510,-0.226798172418072,0.370129397437044,0.668106137995551,0.86686889323664
511,-0.225607957149945,0.242530218851367,0.628931396878219,0.726721993698623
512,-0.223969868899719,0.229727265192545,0.652097451900858,0.735228721724315
513,-0.214434429589836,0.134502285838064,0.664943059611515,0.626136031033249
514,-0.236680834779732,0.109658766175439,0.645991467816665,0.508617755644062
515,-0.208299935938085,0.137019845733678,0.677645281357483,0.509351828884627
516,-0.220312538779182,0.129752860877012,0.675746669213456,0.623536960584772
517,-0.219606506419807,0.139452548672325,0.629120036467202,0.492662411910739
518,-0.201692715737502,0.200958990291852,0.685406874969477,0.757189933998569
519,-0.218600030129983,0.173239825301647,0.687086759636604,0.701061621624182
520,-0.235151821341065,0.115812299927138,0.664265879958712,0.689068248336957
521,-0.238882482552,0.142465722819325,0.653141486774609,0.713668502244395
522,-0.221528601040846,0.149965953552097,0.681391839273574,0.712029290118662
523,-0.214056086218783,0.106825125475759,0.680510674697591,0.513100062009016
524,-0.235311816375977,0.205810132311663,0.681429502701746,0.735158761263643
525,-0.222909946135618,0.135688596816671,0.682232696348449,0.675657615895575
526,-0.219127109207429,0.147754257173037,0.664630627624724,0.691487138638443
527,-0.224727498074508,0.165100616178663,0.604916510016703,0.636288224297669
528,-0.219841698250693,0.168447117045564,0.667327816517098,0.737717007000739
529,-0.222640400695331,0.125556747551486,0.664866885307376,0.500440151230525
530,-0.207128054083771,0.155911616025314,0.67569243856077,0.605204040727955
531,-0.208616633022898,0.182421117180448,0.668217143474713,0.743097454851125
532,-0.219187120768546,0.223395211333668,0.671079831849013,0.807310231022001
533,-0.212229119650677,0.159687638483115,0.676652653857816,0.704389207031546
534,-0.192920236130298,0.145005701341309,0.685777554215857,0.639710244450455
535,-0.224075562255437,0.201156313596353,0.668840532874731,0.727533010659097
536,-0.231627443328532,0.171002954302738,0.673179650855932,0.565345158098172
537,-0.204537828418018,0.201745800990004,0.606942732603166,0.709322066733157
538,-0.225087565550959,0.292070745924496,0.662286896664544,0.787587420105345
539,-0.218922725895438,0.185315964344039,0.671773971829594,0.680197880566546
540,-0.212986722778164,0.231369517589912,0.677135719967929,0.821756505132375
541,-0.204970523118517,0.27527547913269,0.653416853943116,0.746590487906406
542,-0.228896351763268,0.133939577049278,0.686326981104447,0.6684318974977
543,-0.21824202424893,0.125933072935414,0.68692034158859,0.635877085026407
544,-0.227202312506917,0.138271670265602,0.675177971339452,0.674963337512745
545,-0.192463312123936,0.132267941190768,0.685796946899606,0.626644147490101
546,-0.212473521303374,0.273247662759649,0.68264890645058,0.84568632988549
547,-0.228668819652943,0.212804621528254,0.678540029844968,0.761238871633519
548,-0.225626292251622,0.128648446062423,0.66585426248334,0.645893943640173
549,-0.22008567978895,0.182159799261756,0.684366454774049,0.741251322891467
550,-0.240630094740905,0.200934460635711,0.674696120694395,0.687811849787624
551,-0.240450850111899,0.121613305756645,0.676471967358922,0.565446690676904
552,-0.235608190317006,0.126799371440859,0.679034639481178,0.646382999735918
553,-0.224137396874722,0.322946891784164,0.638127165157754,0.811891371944629
554,-0.214827485229795,0.247630935434467,0.685077879230435,0.792765071614436
555,-0.212849969468865,0.34353572363579,0.680096156938527,0.831430779990878
556,-0.216220989096879,0.29836928866656,0.686658822323563,0.860265499806781
557,-0.231169054588616,0.201477870756475,0.67618703713373,0.743109352387797
558,-0.226684053503773,0.116822453225391,0.674820508761268,0.580654124407474
559,-0.208366623173045,0.17401627119843,0.657402599202503,0.671040956616644
560,-0.225253417624294,0.309608982039087,0.685548781270333,0.839505689388756
561,-0.240955679091219,0.475820392395641,0.54109336922186,0.85263100344725
562,-0.219577473018828,0.321890759996835,0.681098397088983,0.849570528527559
563,-0.222514100660518,0.206717135134751,0.665530459350454,0.781377682340897
564,-0.212069113165597,0.191488440781459,0.687420657235059,0.785572708782317
565,-0.221648953916265,0.152904040023752,0.631374186575622,0.692128053803605
566,-0.211282160776138,0.164424697436506,0.683082953598446,0.745663645032213
567,-0.247377223493798,0.318847412561463,0.667201830274631,0.842468225518142
568,-0.206222898636874,0.337868521405191,0.676787841627408,0.885587124878056
569,-0.217735612567738,0.392938840095616,0.673104446129838,0.880698000336341
570,-0.217483918312905,0.349563581100946,0.667013201277081,0.84036333715508
571,-0.225108539755518,0.155233483419557,0.685336403582462,0.687450726083872
572,-0.192954764699063,0.0984438059966289,0.683827263809252,0.550192570403884
573,-0.230378188073509,0.10177662015622,0.686432001510483,0.499591535387369
574,-0.227827490807437,0.119684608978254,0.681402661054453,0.590701673847253
575,-0.230527004325604,0.153945265137331,0.651986440124411,0.743247282707651
576,-0.237851900824901,0.160827363627851,0.561475814167647,0.756583694635857
577,-0.230491716844396,0.218401764822774,0.664849246394638,0.764165110007048
578,-0.213636208784098,0.259175161307394,0.672998487845502,0.859937733977481
579,-0.20319203756264,0.38979197700655,0.667223741098667,0.895235217203713
580,-0.222451550287007,0.448981377911476,0.67895390076497,0.890149320256747
581,-0.225064528708789,0.19221991091823,0.671366808570957,0.71584327736507
582,-0.222644522317816,0.153881516722077,0.678955532468503,0.651592160646483
583,-0.203014696333758,0.203025785964549,0.596144206355685,0.681483103766967
584,-0.225346772355248,0.269994366150615,0.572302874568785,0.731307954533047
585,-0.225668706473014,0.308211866714027,0.548595923144579,0.7557402000806
586,-0.215993973604041,0.255771542021506,0.587740730057175,0.710768872233486
587,-0.202079442965321,0.223791561082596,0.680977966795102,0.810683752170535
588,-0.222883998550042,0.19888769267485,0.652524559753437,0.730249174988563
589,-0.223809277539107,0.218455791924628,0.671255542859581,0.764850802412824
